"Country.Region","date","cases"
"Germany","2020-01-22",0
"Germany","2020-01-23",0
"Germany","2020-01-24",0
"Germany","2020-01-25",0
"Germany","2020-01-26",0
"Germany","2020-01-27",1
"Germany","2020-01-28",3
"Germany","2020-01-29",0
"Germany","2020-01-30",0
"Germany","2020-01-31",1
"Germany","2020-02-01",3
"Germany","2020-02-02",2
"Germany","2020-02-03",2
"Germany","2020-02-04",0
"Germany","2020-02-05",0
"Germany","2020-02-06",0
"Germany","2020-02-07",1
"Germany","2020-02-08",0
"Germany","2020-02-09",1
"Germany","2020-02-10",0
"Germany","2020-02-11",2
"Germany","2020-02-12",0
"Germany","2020-02-13",0
"Germany","2020-02-14",0
"Germany","2020-02-15",0
"Germany","2020-02-16",0
"Germany","2020-02-17",0
"Germany","2020-02-18",0
"Germany","2020-02-19",0
"Germany","2020-02-20",0
"Germany","2020-02-21",0
"Germany","2020-02-22",0
"Germany","2020-02-23",0
"Germany","2020-02-24",0
"Germany","2020-02-25",1
"Germany","2020-02-26",10
"Germany","2020-02-27",19
"Germany","2020-02-28",2
"Germany","2020-02-29",31
"Germany","2020-03-01",51
"Germany","2020-03-02",29
"Germany","2020-03-03",37
"Germany","2020-03-04",66
"Germany","2020-03-05",220
"Germany","2020-03-06",188
"Germany","2020-03-07",129
"Germany","2020-03-08",241
"Germany","2020-03-09",136
"Germany","2020-03-10",281
"Germany","2020-03-11",451
"Germany","2020-03-12",170
"Germany","2020-03-13",1597
"Germany","2020-03-14",910
"Germany","2020-03-15",1210
"Germany","2020-03-16",1477
"Germany","2020-03-17",1985
"Germany","2020-03-18",3070
"Germany","2020-03-19",2993
"Germany","2020-03-20",4528
"Germany","2020-03-21",2365
"Germany","2020-03-22",2660
"Germany","2020-03-23",4183
"Germany","2020-03-24",3930
"Germany","2020-03-25",4337
"Germany","2020-03-26",6615
"Germany","2020-03-27",6933
"Germany","2020-03-28",6824
"Germany","2020-03-29",4400
"Germany","2020-03-30",4790
"Germany","2020-03-31",4923
"Germany","2020-04-01",6064
"Germany","2020-04-02",6922
"Germany","2020-04-03",6365
"Germany","2020-04-04",4933
"Germany","2020-04-05",4031
"Germany","2020-04-06",3251
"Germany","2020-04-07",4289
"Germany","2020-04-08",5633
"Germany","2020-04-09",4885
"Germany","2020-04-10",3990
"Germany","2020-04-11",2737
"Germany","2020-04-12",2946
"Germany","2020-04-13",2218
"Germany","2020-04-14",1287
"Germany","2020-04-15",3394
"Germany","2020-04-16",2945
"Germany","2020-04-17",3699
"Germany","2020-04-18",1945
"Germany","2020-04-19",1842
"Germany","2020-04-20",1881
"Germany","2020-04-21",1226
"Germany","2020-04-22",2357
"Germany","2020-04-23",2481
"Germany","2020-04-24",1870
"Germany","2020-04-25",1514
"Germany","2020-04-26",1257
"Italy","2020-01-22",0
"Italy","2020-01-23",0
"Italy","2020-01-24",0
"Italy","2020-01-25",0
"Italy","2020-01-26",0
"Italy","2020-01-27",0
"Italy","2020-01-28",0
"Italy","2020-01-29",0
"Italy","2020-01-30",0
"Italy","2020-01-31",2
"Italy","2020-02-01",0
"Italy","2020-02-02",0
"Italy","2020-02-03",0
"Italy","2020-02-04",0
"Italy","2020-02-05",0
"Italy","2020-02-06",0
"Italy","2020-02-07",1
"Italy","2020-02-08",0
"Italy","2020-02-09",0
"Italy","2020-02-10",0
"Italy","2020-02-11",0
"Italy","2020-02-12",0
"Italy","2020-02-13",0
"Italy","2020-02-14",0
"Italy","2020-02-15",0
"Italy","2020-02-16",0
"Italy","2020-02-17",0
"Italy","2020-02-18",0
"Italy","2020-02-19",0
"Italy","2020-02-20",0
"Italy","2020-02-21",17
"Italy","2020-02-22",42
"Italy","2020-02-23",93
"Italy","2020-02-24",74
"Italy","2020-02-25",93
"Italy","2020-02-26",131
"Italy","2020-02-27",202
"Italy","2020-02-28",233
"Italy","2020-02-29",240
"Italy","2020-03-01",566
"Italy","2020-03-02",342
"Italy","2020-03-03",466
"Italy","2020-03-04",587
"Italy","2020-03-05",769
"Italy","2020-03-06",778
"Italy","2020-03-07",1247
"Italy","2020-03-08",1492
"Italy","2020-03-09",1797
"Italy","2020-03-10",977
"Italy","2020-03-11",2313
"Italy","2020-03-12",0
"Italy","2020-03-13",5198
"Italy","2020-03-14",3497
"Italy","2020-03-15",3590
"Italy","2020-03-16",3233
"Italy","2020-03-17",3526
